Time,Pod 1,Pod 2,Pod 3,Pod 4,Pod 5,Pod 6,Pod 7,avg
2019-08-13T09:57:00+01:00,0.302433214,0.28196612,0.293250852,0.285618924,0.295897733,0.28803319,0.281174796,0.289767833
2019-08-13T09:57:15+01:00,0.302433214,0.28196612,0.293250852,0.285618924,0.295897733,0.28803319,0.281174796,0.289767833
2019-08-13T09:57:30+01:00,0.30864529,0.284086239,0.2950118,0.284292341,0.289117536,0.272151708,0.280189056,0.287641996
2019-08-13T09:57:45+01:00,0.30864529,0.284086239,0.2950118,0.284292341,0.289117536,0.272151708,0.280189056,0.287641996
2019-08-13T09:58:00+01:00,0.308561173,0.279818015,0.290675307,0.27929577,0.295683507,0.272207889,0.295202655,0.288777759
2019-08-13T09:58:15+01:00,0.308561173,0.279818015,0.290675307,0.27929577,0.295683507,0.272207889,0.295202655,0.288777759
2019-08-13T09:58:30+01:00,0.300968394,0.285410073,0.297257941,0.301580847,0.299712362,0.289500364,0.28191261,0.293763227
2019-08-13T09:58:45+01:00,0.300968394,0.285410073,0.297257941,0.301580847,0.299712362,0.289500364,0.28191261,0.293763227
2019-08-13T09:59:00+01:00,0.297870307,0.290384762,0.298201266,0.294687931,0.29501802,0.268101072,0.27640048,0.288666263
2019-08-13T09:59:15+01:00,0.297870307,0.290384762,0.298201266,0.294687931,0.29501802,0.268101072,0.27640048,0.288666263
2019-08-13T09:59:30+01:00,0.302039832,0.293029141,0.292896284,0.293313643,0.27821316,0.289078338,0.287761279,0.290904525
2019-08-13T09:59:45+01:00,0.302039832,0.293029141,0.292896284,0.293313643,0.27821316,0.289078338,0.287761279,0.290904525
2019-08-13T10:00:00+01:00,0.286354411,0.273503849,0.283807457,0.266752102,0.270724392,0.270196273,0.269716085,0.274436367
2019-08-13T10:00:15+01:00,0.286354411,0.273503849,0.283807457,0.266752102,0.270724392,0.270196273,0.269716085,0.274436367
2019-08-13T10:00:30+01:00,0.244179375,0.239546181,0.249644837,0.237018389,0.244923935,0.238717843,0.235552571,0.241369019
2019-08-13T10:00:45+01:00,0.244179375,0.239546181,0.249644837,0.237018389,0.244923935,0.238717843,0.235552571,0.241369019
2019-08-13T10:01:00+01:00,0.216233988,0.212030914,0.219228302,0.217209471,0.209065014,0.199777243,0.206362861,0.211415399
2019-08-13T10:01:15+01:00,0.216233988,0.212030914,0.219228302,0.217209471,0.209065014,0.199777243,0.206362861,0.211415399
2019-08-13T10:01:30+01:00,0.189967349,0.180201443,0.185604345,0.17607777,0.178352198,0.16985075,0.190093602,0.181449637
2019-08-13T10:01:45+01:00,0.189967349,0.180201443,0.185604345,0.17607777,0.178352198,0.16985075,0.190093602,0.181449637
2019-08-13T10:02:00+01:00,0.14706715,0.150414909,0.154742257,0.15921143,0.153111335,0.15680496,0.15807388,0.154203703
2019-08-13T10:02:15+01:00,0.14706715,0.150414909,0.154742257,0.15921143,0.153111335,0.15680496,0.15807388,0.154203703
2019-08-13T10:02:30+01:00,0.115479875,0.117153636,0.124745549,0.1295942,0.119914287,0.124191353,0.112535798,0.120516385
2019-08-13T10:02:45+01:00,0.115479875,0.117153636,0.124745549,0.1295942,0.119914287,0.124191353,0.112535798,0.120516385
2019-08-13T10:03:00+01:00,0.09163475,0.09738399,0.090122879,0.082609934,0.086356724,0.090939015,0.090984719,0.090004573
2019-08-13T10:03:15+01:00,0.09163475,0.09738399,0.090122879,0.082609934,0.086356724,0.090939015,0.090984719,0.090004573
2019-08-13T10:03:30+01:00,0.061277835,0.054185557,0.062858674,0.050623714,0.054605978,0.063166252,0.064681263,0.058771325
2019-08-13T10:03:45+01:00,0.061277835,0.054185557,0.062858674,0.050623714,0.054605978,0.063166252,0.064681263,0.058771325
2019-08-13T10:04:00+01:00,0.024666926,0.026320134,0.026525712,0.02557427,0.032409998,0.029490958,0.029524666,0.027787523
2019-08-13T10:04:15+01:00,0.024666926,0.026320134,0.026525712,0.02557427,0.032409998,0.029490958,0.029524666,0.027787523
2019-08-13T10:04:30+01:00,0.009253969,0.009176595,0.009257167,0.009121457,0.009308246,0.009258664,0.009025979,0.009200297
2019-08-13T10:04:45+01:00,0.009253969,0.009176595,0.009257167,0.009121457,0.009308246,0.009258664,0.009025979,0.009200297
2019-08-13T10:05:00+01:00,0.008919871,0.008864838,0.009019516,0.009478681,0.008963554,0.009071511,0.009056753,0.009053532
2019-08-13T10:05:15+01:00,0.008919871,0.008864838,0.009019516,0.009478681,0.008963554,0.009071511,0.009056753,0.009053532
2019-08-13T10:05:30+01:00,0.009017449,0.009014117,0.009150401,0.0092088,0.009569755,0.008481474,0.008844348,0.009040906
2019-08-13T10:05:45+01:00,0.009017449,0.009014117,0.009150401,0.0092088,0.009569755,0.008481474,0.008844348,0.009040906
2019-08-13T10:06:00+01:00,null,null,0.009053485,0.00934106,0.009261575,null,null,0.009218706
2019-08-13T10:06:15+01:00,null,null,0.009053485,0.00934106,0.009261575,null,null,0.009218706
2019-08-13T10:06:30+01:00,null,null,0.009199223,0.00941062,0.009362212,null,null,0.009324019
2019-08-13T10:06:45+01:00,null,null,0.009199223,0.00941062,0.009362212,null,null,0.009324019
2019-08-13T10:07:00+01:00,null,null,0.009142368,0.009202649,0.009110352,null,null,0.00915179
2019-08-13T10:07:15+01:00,null,null,0.009142368,0.009202649,0.009110352,null,null,0.00915179
2019-08-13T10:07:30+01:00,null,null,0.008790279,0.00918169,0.009084286,null,null,0.009018752
2019-08-13T10:07:45+01:00,null,null,0.008790279,0.00918169,0.009084286,null,null,0.009018752
2019-08-13T10:08:00+01:00,null,null,0.008514319,0.009376298,0.009173609,null,null,0.009021408
2019-08-13T10:08:15+01:00,null,null,0.008514319,0.009376298,0.009173609,null,null,0.009021408
2019-08-13T10:08:30+01:00,null,null,0.008532166,0.009314123,0.009243875,null,null,0.009030055
2019-08-13T10:08:45+01:00,null,null,0.008532166,0.009314123,0.009243875,null,null,0.009030055
2019-08-13T10:09:00+01:00,null,null,0.009079705,0.009357458,0.008926768,null,null,0.00912131
2019-08-13T10:09:15+01:00,null,null,0.009079705,0.009357458,0.008926768,null,null,0.00912131
2019-08-13T10:09:30+01:00,null,null,0.00909383,0.008983193,0.009740419,null,null,0.009272481
2019-08-13T10:09:45+01:00,null,null,0.00909383,0.008983193,0.009740419,null,null,0.009272481
2019-08-13T10:10:00+01:00,null,null,0.008653511,0.009226097,0.009133994,null,null,0.009004534
2019-08-13T10:10:15+01:00,null,null,0.008653511,0.009226097,0.009133994,null,null,0.009004534
2019-08-13T10:10:30+01:00,null,null,0.009275311,0.009324048,0.009728921,null,null,0.00944276
2019-08-13T10:10:45+01:00,null,null,0.009275311,0.009324048,0.009728921,null,null,0.00944276
2019-08-13T10:11:00+01:00,null,null,0.009156589,null,0.009557769,null,null,0.009357179
2019-08-13T10:11:15+01:00,null,null,0.009156589,null,0.009557769,null,null,0.009357179
2019-08-13T10:11:30+01:00,null,null,0.009045876,null,0.009393025,null,null,0.009219451
2019-08-13T10:11:45+01:00,null,null,0.009045876,null,0.009393025,null,null,0.009219451
2019-08-13T10:12:00+01:00,null,null,0.009115805,null,0.009394407,null,null,0.009255106
2019-08-13T10:12:15+01:00,null,null,0.009115805,null,0.009394407,null,null,0.009255106
2019-08-13T10:12:30+01:00,null,null,0.009637418,null,0.0091588,null,null,0.009398109
2019-08-13T10:12:45+01:00,null,null,0.009637418,null,0.0091588,null,null,0.009398109
2019-08-13T10:13:00+01:00,null,null,0.009659679,null,0.009486032,null,null,0.009572855
2019-08-13T10:13:15+01:00,null,null,0.009659679,null,0.009486032,null,null,0.009572855
2019-08-13T10:13:30+01:00,null,null,0.009408432,null,0.009770358,null,null,0.009589395
2019-08-13T10:13:45+01:00,null,null,0.009408432,null,0.009770358,null,null,0.009589395
2019-08-13T10:14:00+01:00,null,null,0.0093104,null,0.00924424,null,null,0.00927732
2019-08-13T10:14:15+01:00,null,null,0.0093104,null,0.00924424,null,null,0.00927732
2019-08-13T10:14:30+01:00,null,null,0.010034377,null,0.00922305,null,null,0.009628714
2019-08-13T10:14:45+01:00,null,null,0.010034377,null,0.00922305,null,null,0.009628714
2019-08-13T10:15:00+01:00,null,null,0.009551374,null,0.009336359,null,null,0.009443866
2019-08-13T10:15:15+01:00,null,null,0.009551374,null,0.009336359,null,null,0.009443866
2019-08-13T10:15:30+01:00,null,null,0.009421358,null,0.009503737,null,null,0.009462548
2019-08-13T10:15:45+01:00,null,null,0.009421358,null,0.009503737,null,null,0.009462548
2019-08-13T10:16:00+01:00,null,null,null,null,0.009934451,null,null,0.009934451
